sacc,count,taxid,common_name,scientific_name,Genus,Family,Order,Class,Kingdom,ref_name
KT448280,17,68725,black-backed jackal,Canis mesomelas,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis mesomelas mitochondrion, partial genome"
KT448283,17,9622,African hunting dog,Lycaon pictus,Lycaon,Canidae,Carnivora,Mammalia,Metazoa,"Lycaon pictus mitochondrion, partial genome"
KX808225,17,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate FP73 mitochondrion, partial genome"
KX808228,17,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate TX105 mitochondrion, partial genome"
KJ637098,16,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris haplotype Be32_1 mitochondrion, partial genome"
KP202292,15,46844,Geoffroy's cat,Leopardus geoffroyi,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus geoffroyi isolate OGE mitochondrion, complete genome"
KX857765,15,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_189_SE_India mitochondrion, partial genome"
MN199176,15,1449541,narrow-headed vole,Lasiopodomys gregalis,Lasiopodomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Lasiopodomys gregalis isolate MI093 mitochondrion, partial genome"
NC_009686,15,443256,Eurasian wolf,Canis lupus lupus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus lupus mitochondrion, complete genome"
U20753,15,9685,domestic cat,Felis catus,Felis,Felidae,Carnivora,Mammalia,Metazoa,"Felis catus mitochondrion, complete genome"
KF661078,14,9612,gray wolf,Canis lupus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus isolate Belgium 26,000 mitochondrion, partial genome"
KR135742,14,61388,fishing cat,Prionailurus viverrinus,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus viverrinus mitochondrion, partial genome"
MG489822,14,2136167,NA,Genetta abyssinica,Genetta,Viverridae,Carnivora,Mammalia,Metazoa,"Genetta abyssinica mitochondrion, partial genome"
EF551004,13,29064,snow leopard,Panthera uncia,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Uncia uncia mitochondrion, complete genome"
KM892823,13,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 1378 mitochondrion, complete genome"
KR132583,13,191816,Spanish lynx,Lynx pardinus,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx pardinus mitochondrion, partial genome"
KX902239,13,372326,NA,Patagioenas fasciata monilis,Patagioenas,Columbidae,Columbiformes,Aves,Metazoa,"Patagioenas fasciata monilis voucher AMNH:DOT_1402 mitochondrion, complete genome"
EU789673,12,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate A75_m286 mitochondrion, complete genome"
KT448285,12,68741,bush dog,Speothos venaticus,Speothos,Canidae,Carnivora,Mammalia,Metazoa,"Speothos venaticus mitochondrion, partial genome"
MH124079,12,74533,Amur tiger,Panthera tigris altaica,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera tigris altaica voucher STP176505 mitochondrion, complete genome"
KF661086,11,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate USA 1,000 mitochondrion, partial genome"
KX224519,11,61455,Asiatic golden cat,Catopuma temminckii,Catopuma,Felidae,Carnivora,Mammalia,Metazoa,"Catopuma temminckii isolate H30-FU mitochondrion, complete genome"
KJ139388,10,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 1695_CAL1 mitochondrion, complete genome"
KP202281,10,61383,Canada lynx,Lynx canadensis,Lynx,Felidae,Carnivora,Mammalia,Metazoa,"Lynx canadensis isolate LCA mitochondrion, complete genome"
KU290561,10,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 360T mitochondrion, complete genome"
KP129108,9,55040,gray fox,Urocyon cinereoargenteus,Urocyon,Canidae,Carnivora,Mammalia,Metazoa,"Urocyon cinereoargenteus isolate CB17-10 mitochondrion, complete genome"
KT448271,9,68723,side-striped jackal,Canis adustus,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis adustus mitochondrion, partial genome"
KX857756,9,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_152_Sumatra mitochondrion, partial genome"
KX066190,8,85952,Arctic lemming,Dicrostonyx torquatus,Dicrostonyx,Cricetidae,Rodentia,Mammalia,Metazoa,"Dicrostonyx torquatus voucher UAM:Mamm:84102 mitochondrion, complete genome"
KX683880,8,92538,Ungava collared lemming,Dicrostonyx hudsonius,Dicrostonyx,Cricetidae,Rodentia,Mammalia,Metazoa,"Dicrostonyx hudsonius mitochondrion, complete genome"
KX857796,8,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_20_Thailand mitochondrion, partial genome"
KJ508409,7,68728,maned wolf,Chrysocyon brachyurus,Chrysocyon,Canidae,Carnivora,Mammalia,Metazoa,"Chrysocyon brachyurus mitochondrion, complete genome"
KJ636050,7,205655,NA,Prionodon pardicolor,Prionodon,Viverridae,Carnivora,Mammalia,Metazoa,"Prionodon pardicolor isolate TC108 mitochondrion, complete genome"
KJ637100,7,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris haplotype Be35_1 mitochondrion, partial genome"
KP202272,7,61394,NA,Caracal caracal,Caracal,Felidae,Carnivora,Mammalia,Metazoa,"Caracal caracal isolate CCA mitochondrion, complete genome"
KX808223,7,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate FP45 mitochondrion, partial genome"
NC_016427,7,82464,Korean red-backed vole,Myodes regulus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes regulus mitochondrion, complete genome"
KF646248,6,1419108,NA,Cuon alpinus lepturus,Cuon,Canidae,Carnivora,Mammalia,Metazoa,"Cuon alpinus lepturus mitochondrion, complete genome"
KF907307,6,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris mitochondrion, complete genome"
KR132580,6,61378,sand cat,Felis margarita,Felis,Felidae,Carnivora,Mammalia,Metazoa,"Felis margarita mitochondrion, partial genome"
MH818219,6,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate CYP51 mitochondrion, complete genome"
MN199174,6,1449541,narrow-headed vole,Lasiopodomys gregalis,Lasiopodomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Lasiopodomys gregalis isolate MI283 mitochondrion, partial genome"
JN711443,5,9627,red fox,Vulpes vulpes,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes vulpes mitochondrion, complete genome"
KF918859,5,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus mitochondrion, complete genome"
KM892818,5,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 1152 mitochondrion, complete genome"
KP202276,5,61378,sand cat,Felis margarita,Felis,Felidae,Carnivora,Mammalia,Metazoa,"Felis margarita isolate FMA mitochondrion, complete genome"
KR132594,5,61455,Asiatic golden cat,Catopuma temminckii,Catopuma,Felidae,Carnivora,Mammalia,Metazoa,"Catopuma temminckii mitochondrion, partial genome"
KX808222,5,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate FP16 mitochondrion, partial genome"
KY682729,5,61403,flat-headed cat,Prionailurus planiceps,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus planiceps isolate 3_MA mitochondrion, complete genome"
KY682734,5,61403,flat-headed cat,Prionailurus planiceps,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus planiceps isolate 16_BO mitochondrion, complete genome"
MH818221,5,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate BR338 mitochondrion, complete genome"
NC_013445,5,68730,dhole,Cuon alpinus,Cuon,Canidae,Carnivora,Mammalia,Metazoa,"Cuon alpinus mitochondrion, complete genome"
JX014233,4,399234,Mandarin vole,Lasiopodomys mandarinus,Lasiopodomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Lasiopodomys mandarinus mitochondrion, complete genome"
KJ637068,4,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris haplotype Be19_9 mitochondrion, partial genome"
KP202266,4,61387,rusty-spotted cat,Prionailurus rubiginosus,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus rubiginosus isolate PRU mitochondrion, complete genome"
KU200225,4,870526,NA,Eothenomys inez,Eothenomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Eothenomys inez mitochondrion, complete genome"
KU290643,4,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 419T mitochondrion, complete genome"
KU290685,4,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 44T mitochondrion, complete genome"
KX808226,4,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate FP79 mitochondrion, partial genome"
KY798511,4,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate MS10330 mitochondrion, partial genome"
MH362798,4,410302,Bushveld gerbil,Gerbilliscus leucogaster,Gerbilliscus,Muridae,Rodentia,Mammalia,Metazoa,"Gerbilliscus leucogaster voucher TK172839 mitochondrion, complete genome"
FJ236288,3,84785,western meadowlark,Sturnella neglecta,Sturnella,Icteridae,Passeriformes,Aves,Metazoa,"Sturnella neglecta mitochondrion, partial genome"
KM892821,3,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 1247 mitochondrion, complete genome"
KT033906,3,561074,Tibetan sand fox,Vulpes ferrilata,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes ferrilata mitochondrion, complete genome"
KU290509,3,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 27T mitochondrion, complete genome"
KX857787,3,37029,leopard cat,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus bengalensis isolate PBE_180_Vietnam mitochondrion, partial genome"
KY682732,3,61403,flat-headed cat,Prionailurus planiceps,Prionailurus,Felidae,Carnivora,Mammalia,Metazoa,"Prionailurus planiceps isolate 11_SU mitochondrion, complete genome"
MG200266,3,2494276,Bengal fox,Vulpes bengalensis,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes bengalensis mitochondrion, complete genome"
MH166880,3,10044,NA,Phodopus sungorus,Phodopus,Cricetidae,Rodentia,Mammalia,Metazoa,"Phodopus sungorus voucher XWZ24 mitochondrion, complete genome"
MH248068,3,2576039,Forrest's mountain vole,Neodon forresti,Neodon,Cricetidae,Rodentia,Mammalia,Metazoa,UNVERIFIED: Neodon forresti mitochondrion sequence
NC_007936,3,10029,Chinese hamster,Cricetulus griseus,Cricetulus,Cricetidae,Rodentia,Mammalia,Metazoa,"Cricetulus griseus mitochondrion, complete genome"
NC_008422,3,9715,Southern elephant seal,Mirounga leonina,Mirounga,Phocidae,Carnivora,Mammalia,Metazoa,"Mirounga leonina mitochondrion, complete genome"
NC_008433,3,9718,Ringed seal,Pusa hispida,Pusa,Phocidae,Carnivora,Mammalia,Metazoa,"Pusa hispida mitochondrion, complete genome"
NC_012374,3,10117,black rat,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia,Metazoa,"Rattus rattus mitochondrion, complete genome"
NC_013700,3,34880,raccoon dog,Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,Mammalia,Metazoa,"Nyctereutes procyonoides mitochondrion, complete genome"
NC_020640,3,55048,long-tailed weasel,Mustela frenata,Mustela,Mustelidae,Carnivora,Mammalia,Metazoa,"Mustela frenata voucher ROM101452 mitochondrion, complete genome"
NC_035594,3,105149,Mexican woodrat,Neotoma mexicana,Neotoma,Cricetidae,Rodentia,Mammalia,Metazoa,"Neotoma mexicana mitochondrion, complete genome"
JQ044946,2,9606,human,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens isolate BF386 mitochondrion, complete genome"
KF387633,2,1398410,hill fox,Vulpes vulpes montana,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes vulpes montana mitochondrion, complete genome"
KF826488,2,68732,fennec fox,Vulpes zerda,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes zerda mitochondrion, complete genome"
KJ140137,2,9629,Corsac fox,Vulpes corsac,Vulpes,Canidae,Carnivora,Mammalia,Metazoa,"Vulpes corsac mitochondrion, complete genome"
KJ680375,2,1515608,Tibetan dwarf hamster,Cricetulus kamensis,Cricetulus,Cricetidae,Rodentia,Mammalia,Metazoa,"Cricetulus kamensis mitochondrion, complete genome"
KM892836,2,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 1865 mitochondrion, complete genome"
KU291053,2,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 85T mitochondrion, complete genome"
KX808224,2,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate FP60 mitochondrion, partial genome"
KX808231,2,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate TX108 mitochondrion, partial genome"
KX891751,2,94196,small Indian civet,Viverricula indica,Viverricula,Viverridae,Carnivora,Mammalia,Metazoa,"Viverricula indica mitochondrion, complete genome"
KY117573,2,69083,dark-tailed tree rat,Niviventer cremoriventer,Niviventer,Muridae,Rodentia,Mammalia,Metazoa,"Niviventer cremoriventer isolate 41 mitochondrion, complete genome"
KY776502,2,9624,bat-eared fox,Otocyon megalotis,Otocyon,Canidae,Carnivora,Mammalia,Metazoa,"Otocyon megalotis mitochondrion, complete genome"
MK043027,2,9691,leopard,Panthera pardus,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera pardus voucher cgrb15208 mitochondrion, complete genome"
NC_035571,2,42413,oldfield mouse,Peromyscus polionotus,Peromyscus,Cricetidae,Rodentia,Mammalia,Metazoa,"Peromyscus polionotus mitochondrion, complete genome"
